timestamp_utc,timestamp_local,market_label,smard_region,total_load_mw,residual_load_official_mw,wind_onshore_validated_mw,wind_offshore_validated_mw,solar_validated_mw,wind_total_mw,renewable_generation_mw,renewable_share,wind_share,solar_share,load_ramp_mw,residual_load_ramp_mw,renewable_generation_ramp_mw,local_date,local_hour,local_weekday,is_weekend,feature_schema_version,dashboard_schema_version
2024-05-31 22:00:00+00:00,2024-06-01 00:00:00+02:00,DE-LU,DE,40806.25,30552.75,6815.5,3435.5,2.5,10251.0,10253.5,0.2512727829682953,0.2512115178434676,6.126512482769183e-05,,,,2024-06-01,0,Saturday,True,3A.1,3B.1
2024-05-31 23:00:00+00:00,2024-06-01 01:00:00+02:00,DE-LU,DE,38783.75,28528.5,6752.5,3499.75,3.0,10252.25,10255.25,0.2644213104715248,0.2643439584877687,7.735198375608342e-05,-2022.5,-2024.25,1.75,2024-06-01,1,Saturday,True,3A.1,3B.1
2024-06-01 00:00:00+00:00,2024-06-01 02:00:00+02:00,DE-LU,DE,37493.5,26441.0,7183.75,3866.0,2.75,11049.75,11052.5,0.2947844293010788,0.2947110832544308,7.334604664808566e-05,-1290.25,-2087.5,797.25,2024-06-01,2,Saturday,True,3A.1,3B.1
2024-06-01 01:00:00+00:00,2024-06-01 03:00:00+02:00,DE-LU,DE,36841.0,25610.0,7598.5,3629.75,2.75,11228.25,11231.0,0.3048505740886512,0.3047759289921555,7.464509649575201e-05,-652.5,-831.0,178.5,2024-06-01,3,Saturday,True,3A.1,3B.1
2024-06-01 02:00:00+00:00,2024-06-01 04:00:00+02:00,DE-LU,DE,36769.0,25637.5,7691.0,3434.0,6.5,11125.0,11131.5,0.3027414397998313,0.3025646604476597,0.0001767793521716,-72.0,27.5,-99.5,2024-06-01,4,Saturday,True,3A.1,3B.1
2024-06-01 03:00:00+00:00,2024-06-01 05:00:00+02:00,DE-LU,DE,37415.25,25827.25,7791.5,3514.0,282.5,11305.5,11588.0,0.3097132853582429,0.3021628881271674,0.0075503972310755,646.25,189.75,456.5,2024-06-01,5,Saturday,True,3A.1,3B.1
2024-06-01 04:00:00+00:00,2024-06-01 06:00:00+02:00,DE-LU,DE,38945.75,26427.5,7439.75,3519.25,1559.25,10959.0,12518.25,0.3214278836586791,0.2813914226841183,0.0400364609745607,1530.5,600.25,930.25,2024-06-01,6,Saturday,True,3A.1,3B.1
2024-06-01 05:00:00+00:00,2024-06-01 07:00:00+02:00,DE-LU,DE,41498.75,27623.5,6529.0,3194.25,4152.0,9723.25,13875.25,0.3343534443808548,0.2343022380192174,0.1000512063616374,2553.0,1196.0,1357.0,2024-06-01,7,Saturday,True,3A.1,3B.1
2024-06-01 06:00:00+00:00,2024-06-01 08:00:00+02:00,DE-LU,DE,44729.75,28001.25,6095.25,3015.0,7618.25,9110.25,16728.5,0.3739904649590038,0.2036731705408592,0.1703172944181445,3231.0,377.75,2853.25,2024-06-01,8,Saturday,True,3A.1,3B.1
2024-06-01 07:00:00+00:00,2024-06-01 09:00:00+02:00,DE-LU,DE,48103.25,26963.25,6322.5,2926.5,11891.0,9249.0,21140.0,0.439471345491209,0.1922739108064424,0.2471974346847666,3373.5,-1038.0,4411.5,2024-06-01,9,Saturday,True,3A.1,3B.1
2024-06-01 08:00:00+00:00,2024-06-01 10:00:00+02:00,DE-LU,DE,50743.5,24253.25,6784.75,2877.25,16828.25,9662.0,26490.25,0.5220422320100111,0.1904086237646201,0.331633608245391,2640.25,-2710.0,5350.25,2024-06-01,10,Saturday,True,3A.1,3B.1
2024-06-01 09:00:00+00:00,2024-06-01 11:00:00+02:00,DE-LU,DE,52193.75,20852.0,7382.0,2964.5,20995.25,10346.5,31341.75,0.6004885642438031,0.1982325470003592,0.4022560172434439,1450.25,-3401.25,4851.5,2024-06-01,11,Saturday,True,3A.1,3B.1
2024-06-01 10:00:00+00:00,2024-06-01 12:00:00+02:00,DE-LU,DE,52083.0,18104.5,7513.25,3353.0,23112.25,10866.25,33978.5,0.652391375304802,0.2086333352533456,0.4437580400514563,-110.75,-2747.5,2636.75,2024-06-01,12,Saturday,True,3A.1,3B.1
2024-06-01 11:00:00+00:00,2024-06-01 13:00:00+02:00,DE-LU,DE,50470.5,15010.25,7954.0,3476.75,24029.5,11430.75,35460.25,0.7025935942778455,0.2264837875590691,0.4761098067187763,-1612.5,-3094.25,1481.75,2024-06-01,13,Saturday,True,3A.1,3B.1
2024-06-01 12:00:00+00:00,2024-06-01 14:00:00+02:00,DE-LU,DE,48913.75,13420.0,8701.75,3334.0,23458.0,12035.75,35493.75,0.7256395185402877,0.2460606680125731,0.4795788505277146,-1556.75,-1590.25,33.5,2024-06-01,14,Saturday,True,3A.1,3B.1
2024-06-01 13:00:00+00:00,2024-06-01 15:00:00+02:00,DE-LU,DE,48158.75,12200.0,10781.5,3808.25,21369.0,14589.75,35958.75,0.7466711656760194,0.3029511770965816,0.4437199885794378,-755.0,-1220.0,465.0,2024-06-01,15,Saturday,True,3A.1,3B.1
2024-06-01 14:00:00+00:00,2024-06-01 16:00:00+02:00,DE-LU,DE,48002.0,13595.5,12887.5,4016.0,17503.0,16903.5,34406.5,0.7167722178242574,0.3521415774342735,0.3646306403899838,-156.75,1395.5,-1552.25,2024-06-01,16,Saturday,True,3A.1,3B.1
2024-06-01 15:00:00+00:00,2024-06-01 17:00:00+02:00,DE-LU,DE,48345.75,16793.75,14737.0,4143.5,12671.5,18880.5,31552.0,0.6526323410020529,0.390530708490405,0.2621016325116478,343.75,3198.25,-2854.5,2024-06-01,17,Saturday,True,3A.1,3B.1
2024-06-01 16:00:00+00:00,2024-06-01 18:00:00+02:00,DE-LU,DE,48929.75,22350.75,14927.0,4151.75,7500.25,19078.75,26579.0,0.5432073533995166,0.389921264670267,0.1532860887292496,584.0,5557.0,-4973.0,2024-06-01,18,Saturday,True,3A.1,3B.1
2024-06-01 17:00:00+00:00,2024-06-01 19:00:00+02:00,DE-LU,DE,48090.0,26380.5,13763.0,4498.0,3448.5,18261.0,21709.5,0.451434809731753,0.3797255146600125,0.0717092950717404,-839.75,4029.75,-4869.5,2024-06-01,19,Saturday,True,3A.1,3B.1
2024-06-01 18:00:00+00:00,2024-06-01 20:00:00+02:00,DE-LU,DE,46191.0,27661.75,12970.75,4522.75,1035.75,17493.5,18529.25,0.4011441622826958,0.378720962958152,0.0224231993245437,-1899.0,1281.25,-3180.25,2024-06-01,20,Saturday,True,3A.1,3B.1
2024-06-01 19:00:00+00:00,2024-06-01 21:00:00+02:00,DE-LU,DE,44589.25,26888.5,13165.0,4465.75,70.0,17630.75,17700.75,0.3969734857617026,0.3954036006436529,0.0015698851180497,-1601.75,-773.25,-828.5,2024-06-01,21,Saturday,True,3A.1,3B.1
2024-06-01 20:00:00+00:00,2024-06-01 22:00:00+02:00,DE-LU,DE,43527.0,25785.75,13431.0,4306.5,3.75,17737.5,17741.25,0.4075918395478668,0.4075056861258529,8.61534220139224e-05,-1062.25,-1102.75,40.5,2024-06-01,22,Saturday,True,3A.1,3B.1
2024-06-01 21:00:00+00:00,2024-06-01 23:00:00+02:00,DE-LU,DE,41160.5,23825.75,13426.0,3906.25,2.5,17332.25,17334.75,0.42115013180112,0.4210893939577994,6.073784332065937e-05,-2366.5,-1960.0,-406.5,2024-06-01,23,Saturday,True,3A.1,3B.1
2024-06-01 22:00:00+00:00,2024-06-02 00:00:00+02:00,DE-LU,DE,38517.25,21148.25,13275.25,4090.75,3.0,17366.0,17369.0,0.4509408122334798,0.4508629250530606,7.788718041916284e-05,-2643.25,-2677.5,34.25,2024-06-02,0,Sunday,True,3A.1,3B.1
2024-06-01 23:00:00+00:00,2024-06-02 01:00:00+02:00,DE-LU,DE,36854.75,19510.5,12986.5,4354.75,3.0,17341.25,17344.25,0.4706109795887911,0.4705295789552228,8.140063356826461e-05,-1662.5,-1637.75,-24.75,2024-06-02,1,Sunday,True,3A.1,3B.1
2024-06-02 00:00:00+00:00,2024-06-02 02:00:00+02:00,DE-LU,DE,35745.0,18462.75,12511.0,4768.25,3.0,17279.25,17282.25,0.4834872010071339,0.4834032731850608,8.39278220730172e-05,-1109.75,-1047.75,-62.0,2024-06-02,2,Sunday,True,3A.1,3B.1
2024-06-02 01:00:00+00:00,2024-06-02 03:00:00+02:00,DE-LU,DE,35247.75,17928.5,12410.5,4906.25,2.5,17316.75,17319.25,0.4913576043860955,0.4912866778730557,7.092651303983942e-05,-497.25,-534.25,37.0,2024-06-02,3,Sunday,True,3A.1,3B.1
2024-06-02 02:00:00+00:00,2024-06-02 04:00:00+02:00,DE-LU,DE,35583.25,17635.0,12855.0,5087.0,6.25,17942.0,17948.25,0.5044016496525753,0.504226005213127,0.0001756444394483,335.5,-293.5,629.0,2024-06-02,4,Sunday,True,3A.1,3B.1
2024-06-02 03:00:00+00:00,2024-06-02 05:00:00+02:00,DE-LU,DE,35705.25,17784.25,12514.5,5091.0,315.5,17605.5,17921.0,0.5019149844910762,0.4930787489234776,0.0088362355675986,122.0,149.25,-27.25,2024-06-02,5,Sunday,True,3A.1,3B.1
2024-06-02 04:00:00+00:00,2024-06-02 06:00:00+02:00,DE-LU,DE,36454.25,16814.75,12507.0,5415.25,1717.25,17922.25,19639.5,0.5387437678734304,0.491636777604806,0.0471069902686243,749.0,-969.5,1718.5,2024-06-02,6,Sunday,True,3A.1,3B.1
2024-06-02 05:00:00+00:00,2024-06-02 07:00:00+02:00,DE-LU,DE,38446.75,16772.25,12117.75,5331.25,4225.5,17449.0,21674.5,0.5637537633219973,0.4538485047500764,0.1099052585719209,1992.5,-42.5,2035.0,2024-06-02,7,Sunday,True,3A.1,3B.1
2024-06-02 06:00:00+00:00,2024-06-02 08:00:00+02:00,DE-LU,DE,41692.5,16443.5,12228.75,5602.75,7417.5,17831.5,25249.0,0.6056005276728429,0.4276908316843557,0.1779096959884871,3245.75,-328.75,3574.5,2024-06-02,8,Sunday,True,3A.1,3B.1
2024-06-02 07:00:00+00:00,2024-06-02 09:00:00+02:00,DE-LU,DE,44809.25,16335.5,12417.0,5168.0,10888.75,17585.0,28473.75,0.635443574708347,0.3924412928134258,0.2430022818949212,3116.75,-108.0,3224.75,2024-06-02,9,Sunday,True,3A.1,3B.1
2024-06-02 08:00:00+00:00,2024-06-02 10:00:00+02:00,DE-LU,DE,47372.25,15619.75,12289.5,5229.75,14233.25,17519.25,31752.5,0.6702763748819193,0.3698209394740592,0.30045543540786,2563.0,-715.75,3278.75,2024-06-02,10,Sunday,True,3A.1,3B.1
2024-06-02 09:00:00+00:00,2024-06-02 11:00:00+02:00,DE-LU,DE,50084.5,14459.25,12871.75,5020.0,17733.5,17891.75,35625.25,0.7113028981022073,0.3572312791382563,0.3540716189639509,2712.25,-1160.5,3872.75,2024-06-02,11,Sunday,True,3A.1,3B.1
2024-06-02 10:00:00+00:00,2024-06-02 12:00:00+02:00,DE-LU,DE,50495.5,12524.5,12921.5,4018.5,21031.0,16940.0,37971.0,0.7519679971482607,0.3354754384054024,0.4164925587428583,411.0,-1934.75,2345.75,2024-06-02,12,Sunday,True,3A.1,3B.1
2024-06-02 11:00:00+00:00,2024-06-02 13:00:00+02:00,DE-LU,DE,49045.25,9719.0,12810.0,3746.25,22770.0,16556.25,39326.25,0.8018360595572456,0.3375709166534985,0.464265142903747,-1450.25,-2805.5,1355.25,2024-06-02,13,Sunday,True,3A.1,3B.1
2024-06-02 12:00:00+00:00,2024-06-02 14:00:00+02:00,DE-LU,DE,47138.75,7741.5,13005.75,3214.25,23177.25,16220.0,39397.25,0.8357720558988093,0.3440905836493331,0.4916814722494763,-1906.5,-1977.5,71.0,2024-06-02,14,Sunday,True,3A.1,3B.1
2024-06-02 13:00:00+00:00,2024-06-02 15:00:00+02:00,DE-LU,DE,46116.25,7392.5,13928.75,3091.75,21703.25,17020.5,38723.75,0.8396985878079852,0.3690781449055376,0.4706204429024476,-1022.5,-349.0,-673.5,2024-06-02,15,Sunday,True,3A.1,3B.1
2024-06-02 14:00:00+00:00,2024-06-02 16:00:00+02:00,DE-LU,DE,45984.25,8302.5,15248.0,3638.25,18795.5,18886.25,37681.75,0.8194490504901135,0.4107112761434621,0.4087377743466513,-132.0,910.0,-1042.0,2024-06-02,16,Sunday,True,3A.1,3B.1
2024-06-02 15:00:00+00:00,2024-06-02 17:00:00+02:00,DE-LU,DE,46975.0,13120.5,15863.25,3762.5,14228.75,19625.75,33854.5,0.720691857370942,0.4177913783927621,0.3029004789781799,990.75,4818.0,-3827.25,2024-06-02,17,Sunday,True,3A.1,3B.1
2024-06-02 16:00:00+00:00,2024-06-02 18:00:00+02:00,DE-LU,DE,47983.75,18266.75,16463.0,4409.5,8844.5,20872.5,29717.0,0.6193138302029333,0.4349910125823846,0.1843228176205486,1008.75,5146.25,-4137.5,2024-06-02,18,Sunday,True,3A.1,3B.1
2024-06-02 17:00:00+00:00,2024-06-02 19:00:00+02:00,DE-LU,DE,47608.0,23566.5,15284.75,4458.25,4298.5,19743.0,24041.5,0.5049886573685095,0.4146992102167703,0.0902894471517392,-375.75,5299.75,-5675.5,2024-06-02,19,Sunday,True,3A.1,3B.1
2024-06-02 18:00:00+00:00,2024-06-02 20:00:00+02:00,DE-LU,DE,46399.0,26834.5,13871.75,4439.75,1253.0,18311.5,19564.5,0.4216577943490161,0.3946529020021983,0.0270048923468178,-1209.0,3268.0,-4477.0,2024-06-02,20,Sunday,True,3A.1,3B.1
2024-06-02 19:00:00+00:00,2024-06-02 21:00:00+02:00,DE-LU,DE,45752.25,28195.75,12992.25,4493.75,70.5,17486.0,17556.5,0.3837297619242769,0.3821888541000716,0.0015409078242053,-646.75,1361.25,-2008.0,2024-06-02,21,Sunday,True,3A.1,3B.1
2024-06-02 20:00:00+00:00,2024-06-02 22:00:00+02:00,DE-LU,DE,45299.25,29562.5,11577.5,4156.0,3.25,15733.5,15736.75,0.3473953763031396,0.3473236311859468,7.17451171928895e-05,-453.0,1366.75,-1819.75,2024-06-02,22,Sunday,True,3A.1,3B.1
2024-06-02 21:00:00+00:00,2024-06-02 23:00:00+02:00,DE-LU,DE,42548.25,28091.0,10854.5,3599.5,3.25,14454.0,14457.25,0.3397848325136756,0.3397084486435987,7.638387007691268e-05,-2751.0,-1471.5,-1279.5,2024-06-02,23,Sunday,True,3A.1,3B.1
2024-06-02 22:00:00+00:00,2024-06-03 00:00:00+02:00,DE-LU,DE,40716.0,27475.5,9855.0,3382.5,3.0,13237.5,13240.5,0.3251915708812261,0.3251178897730621,7.368110816386678e-05,-1832.25,-615.5,-1216.75,2024-06-03,0,Monday,False,3A.1,3B.1
2024-06-02 23:00:00+00:00,2024-06-03 01:00:00+02:00,DE-LU,DE,39210.5,26794.5,8852.75,3560.0,3.25,12412.75,12416.0,0.3166498769462261,0.3165669909845577,8.288596166843066e-05,-1505.5,-681.0,-824.5,2024-06-03,1,Monday,False,3A.1,3B.1
2024-06-03 00:00:00+00:00,2024-06-03 02:00:00+02:00,DE-LU,DE,38847.5,27362.0,8089.25,3393.25,3.0,11482.5,11485.5,0.2956560911255551,0.2955788660788983,7.722504665679902e-05,-363.0,567.5,-930.5,2024-06-03,2,Monday,False,3A.1,3B.1
2024-06-03 01:00:00+00:00,2024-06-03 03:00:00+02:00,DE-LU,DE,38565.25,27716.75,7630.5,3215.25,2.75,10845.75,10848.5,0.2813024678953202,0.2812311601765838,7.130771873642723e-05,-282.25,354.75,-637.0,2024-06-03,3,Monday,False,3A.1,3B.1
2024-06-03 02:00:00+00:00,2024-06-03 04:00:00+02:00,DE-LU,DE,39638.25,28646.0,7576.5,3409.75,6.0,10986.25,10992.25,0.2773142103902165,0.2771628414473394,0.0001513689428771,1073.0,929.25,143.75,2024-06-03,4,Monday,False,3A.1,3B.1
2024-06-03 03:00:00+00:00,2024-06-03 05:00:00+02:00,DE-LU,DE,42960.0,32045.25,7304.25,3356.25,254.25,10660.5,10914.75,0.2540677374301676,0.2481494413407821,0.0059182960893854,3321.75,3399.25,-77.5,2024-06-03,5,Monday,False,3A.1,3B.1
2024-06-03 04:00:00+00:00,2024-06-03 06:00:00+02:00,DE-LU,DE,50264.25,39440.0,6473.25,2870.5,1480.5,9343.75,10824.25,0.2153468916774845,0.1858925578318586,0.0294543338456258,7304.25,7394.75,-90.5,2024-06-03,6,Monday,False,3A.1,3B.1
2024-06-03 05:00:00+00:00,2024-06-03 07:00:00+02:00,DE-LU,DE,56004.75,44132.0,5598.0,2390.75,3884.0,7988.75,11872.75,0.2119954111035224,0.1426441507193586,0.0693512603841638,5740.5,4692.0,1048.5,2024-06-03,7,Monday,False,3A.1,3B.1
2024-06-03 06:00:00+00:00,2024-06-03 08:00:00+02:00,DE-LU,DE,59545.75,45435.0,4892.25,2151.75,7066.75,7044.0,14110.75,0.2369732516594383,0.1182955962432247,0.1186776554162135,3541.0,1303.0,2238.0,2024-06-03,8,Monday,False,3A.1,3B.1
2024-06-03 07:00:00+00:00,2024-06-03 09:00:00+02:00,DE-LU,DE,60588.75,43290.0,4745.75,1946.25,10606.75,6692.0,17298.75,0.2855109240576839,0.1104495471519052,0.1750613769057787,1043.0,-2145.0,3188.0,2024-06-03,9,Monday,False,3A.1,3B.1
2024-06-03 08:00:00+00:00,2024-06-03 10:00:00+02:00,DE-LU,DE,61687.75,40975.5,4655.75,1978.75,14077.75,6634.5,20712.25,0.3357595308630968,0.107549716110573,0.2282098147525238,1099.0,-2314.5,3413.5,2024-06-03,10,Monday,False,3A.1,3B.1
2024-06-03 09:00:00+00:00,2024-06-03 11:00:00+02:00,DE-LU,DE,62387.25,37967.0,4573.75,2045.25,17801.25,6619.0,24420.25,0.3914301399725104,0.1060953960945545,0.2853347438779558,699.5,-3008.5,3708.0,2024-06-03,11,Monday,False,3A.1,3B.1
2024-06-03 10:00:00+00:00,2024-06-03 12:00:00+02:00,DE-LU,DE,61512.0,33343.5,4853.75,2294.0,21020.75,7147.75,28168.5,0.4579350370659383,0.1162009038886721,0.3417341331772662,-875.25,-4623.5,3748.25,2024-06-03,12,Monday,False,3A.1,3B.1
2024-06-03 11:00:00+00:00,2024-06-03 13:00:00+02:00,DE-LU,DE,60713.25,30274.25,5361.25,2366.25,22711.5,7727.5,30439.0,0.5013567878510868,0.127278641812125,0.3740781460389618,-798.75,-3069.25,2270.5,2024-06-03,13,Monday,False,3A.1,3B.1
2024-06-03 12:00:00+00:00,2024-06-03 14:00:00+02:00,DE-LU,DE,59220.0,28303.25,5754.5,2315.0,22847.25,8069.5,30916.75,0.5220660249915569,0.1362630867950016,0.3858029381965552,-1493.25,-1971.0,477.75,2024-06-03,14,Monday,False,3A.1,3B.1
2024-06-03 13:00:00+00:00,2024-06-03 15:00:00+02:00,DE-LU,DE,58140.5,28558.5,5835.75,2205.5,21540.75,8041.25,29582.0,0.5088019538875654,0.1383072041004119,0.3704947497871535,-1079.5,255.25,-1334.75,2024-06-03,15,Monday,False,3A.1,3B.1
2024-06-03 14:00:00+00:00,2024-06-03 16:00:00+02:00,DE-LU,DE,57010.5,30680.0,5850.75,2129.75,18350.0,7980.5,26330.5,0.4618535182115575,0.1399829855903737,0.3218705326211838,-1130.0,2121.5,-3251.5,2024-06-03,16,Monday,False,3A.1,3B.1
2024-06-03 15:00:00+00:00,2024-06-03 17:00:00+02:00,DE-LU,DE,57271.0,36097.5,5543.0,1867.25,13763.25,7410.25,21173.5,0.3697071816451607,0.1293892196748791,0.2403179619702816,260.5,5417.5,-5157.0,2024-06-03,17,Monday,False,3A.1,3B.1
2024-06-03 16:00:00+00:00,2024-06-03 18:00:00+02:00,DE-LU,DE,57458.0,41601.5,5384.0,1814.75,8657.75,7198.75,15856.5,0.2759667931358557,0.1252871662779769,0.1506796268578788,187.0,5504.0,-5317.0,2024-06-03,18,Monday,False,3A.1,3B.1
2024-06-03 17:00:00+00:00,2024-06-03 19:00:00+02:00,DE-LU,DE,56759.0,46173.75,4966.25,1561.0,4058.0,6527.25,10585.25,0.1864946528303881,0.1149993833577053,0.0714952694726827,-699.0,4572.25,-5271.25,2024-06-03,19,Monday,False,3A.1,3B.1
2024-06-03 18:00:00+00:00,2024-06-03 20:00:00+02:00,DE-LU,DE,54669.5,48191.75,4232.75,1128.0,1117.0,5360.75,6477.75,0.1184892856162942,0.098057417755787,0.0204318678605072,-2089.5,2018.0,-4107.5,2024-06-03,20,Monday,False,3A.1,3B.1
2024-06-03 19:00:00+00:00,2024-06-03 21:00:00+02:00,DE-LU,DE,52286.25,47735.0,3598.75,902.25,50.25,4501.0,4551.25,0.0870448731741136,0.0860838174472256,0.000961055726888,-2383.25,-456.75,-1926.5,2024-06-03,21,Monday,False,3A.1,3B.1
2024-06-03 20:00:00+00:00,2024-06-03 22:00:00+02:00,DE-LU,DE,49800.0,45445.5,3440.25,911.0,3.25,4351.25,4354.5,0.0874397590361445,0.0873744979919678,6.526104417670683e-05,-2486.25,-2289.5,-196.75,2024-06-03,22,Monday,False,3A.1,3B.1
2024-06-03 21:00:00+00:00,2024-06-03 23:00:00+02:00,DE-LU,DE,46285.5,42030.0,3349.5,903.0,3.0,4252.5,4255.5,0.0919402404640762,0.0918754253491914,6.481511488479113e-05,-3514.5,-3415.5,-99.0,2024-06-03,23,Monday,False,3A.1,3B.1
